Leaf,827.0,77.69 6.51 -178.1 -11.49 119.95,865.75,-23.09 10.03,1070.0,16.84 4.82,113594
Leaf,892.13,-17.84 -35.81 -36.7 -16.48 -50.01,842.88,-10.74 4.71,960.5,-22.11 -12.57,116527
Leaf,492.75,-98.61 15.16 -232.84 13.22 -65.37,941.63,-27.47 -17.25,1006.25,-18.39 -20.9,119028
Leaf,962.88,129.52 -2.21 35.82 7.83 4.64,916.63,-8.43 4.32,941.38,30.9 -2.84,117669
Leaf,923.13,-18.87 -2.48 8.53 -80.86 -82.28,1058.75,-24.64 9.43,898.63,26.68 -1.18,121168
Leaf,363.38,32.47 -18.44 -79.73 54.57 -128.94,974.38,-11.73 -5.0,893.38,-27.35 -1.87,114959
Leaf,1268.63,-36.08 260.33 64.49 -30.26 129.07,890.13,-60.83 -37.82,1039.88,4.17 -29.87,116725
Leaf,518.75,-148.53 -39.12 12.69 -0.74 -33.11,946.0,31.3 -15.94,997.13,8.01 -75.37,120851
Leaf,775.5,-140.14 261.54 -49.33 52.09 6.25,922.13,-7.73 -10.4,1085.63,-41.38 12.27,118062
Leaf,808.5,178.18 107.4 -25.34 -42.94 -121.85,1005.63,-22.39 -14.52,1030.5,-31.3 -1.36,114923
Leaf,1220.25,16.79 -14.04 -9.57 37.0 -19.5,864.5,1.07 7.53,1023.13,-1.25 -1.64,114204
Leaf,1020.38,59.29 166.38 -37.63 -12.83 -9.78,791.38,23.24 -29.41,960.63,10.09 -3.99,114231
Leaf,1024.0,19.47 -142.1 -42.71 66.96 -55.76,904.63,8.23 -12.64,799.13,-0.63 31.95,120878
Leaf,1360.38,-55.32 33.17 168.62 -38.17 209.21,805.25,-20.47 -5.82,1135.75,-16.02 1.48,115699
Leaf,717.25,-74.04 -47.05 2.5 26.54 -52.69,1003.25,29.59 -13.95,1065.38,-31.24 -8.45,114156
Leaf,841.25,28.37 43.41 -66.55 -57.3 35.64,768.38,13.03 -5.37,1017.5,22.16 -9.88,113596
Leaf,490.25,302.29 -15.59 16.87 69.12 334.44,949.5,-5.15 -6.34,1047.25,-18.75 8.72,119540
Leaf,1309.63,66.24 -16.25 -37.46 -74.94 -42.99,954.88,3.33 7.21,1014.88,-4.16 -1.09,119905
Leaf,987.0,19.57 36.3 17.55 19.72 105.34,908.5,36.39 -44.04,889.88,11.79 -20.98,117423
Leaf,1003.25,107.2 -28.72 -29.09 93.65 58.59,871.88,4.46 -5.17,1015.63,33.8 -16.54,118343
Leaf,978.63,-109.95 -210.8 40.06 -16.54 8.52,962.0,12.11 -6.56,1006.5,30.36 5.16,117068
Leaf,1049.38,-34.64 -30.34 -36.18 38.09 -98.39,1001.25,13.42 -2.95,1014.13,19.16 6.13,114601
Leaf,1092.0,184.88 -139.55 -41.53 -59.28 -184.68,924.25,3.75 0.17,968.88,-12.33 7.93,120801
Leaf,785.5,25.52 12.47 -228.19 30.97 -13.01,867.63,-22.34 3.67,979.88,-5.32 12.5,117453
Leaf,948.25,31.59 -24.67 -47.31 64.42 -81.82,880.38,4.82 -6.04,1090.0,-17.48 4.57,120278
Leaf,572.0,90.41 29.96 -45.67 28.7 -37.87,875.25,-55.2 -16.29,1072.88,29.88 9.28,119475
Leaf,1084.88,160.4 128.15 3.52 -75.29 181.01,979.25,-15.37 20.79,988.88,-37.07 -5.1,114166
Leaf,1025.0,-24.18 47.45 -41.62 -18.82 56.34,924.38,-7.13 12.8,977.75,-7.22 6.63,121071
Leaf,1058.63,-33.65 116.73 96.49 26.59 221.55,971.88,-14.59 8.79,1011.25,-24.1 -8.46,120745
Leaf,999.88,-81.64 -90.03 -41.68 48.4 -10.05,942.25,-2.14 -4.39,903.5,8.6 -6.76,120437
Leaf,484.88,60.54 35.0 55.79 -24.53 152.13,976.5,4.44 6.99,1020.25,-1.19 -9.98,118700
Leaf,1092.38,187.84 -141.16 -41.48 -57.23 -178.51,929.88,4.16 -0.13,973.5,-13.39 8.06,120092
Leaf,875.38,241.19 -81.97 -34.89 -51.24 29.55,910.0,-24.74 10.75,968.88,-10.25 -1.35,113661
Leaf,959.75,126.27 74.44 86.81 26.77 30.03,976.88,-20.83 -1.26,997.88,-1.99 -40.0,113743
Leaf,896.38,-99.05 21.47 -8.53 9.76 -157.2,927.38,-1.13 3.8,989.25,-6.75 -1.24,118620
Leaf,1402.0,120.65 -150.93 95.84 -4.74 114.05,935.5,12.36 -29.74,1055.88,10.23 1.22,113827
Leaf,936.13,70.7 27.93 41.92 -46.43 -57.5,900.0,-13.85 -12.07,968.25,-10.51 -11.72,113472
Leaf,616.0,-8.81 79.3 -84.81 -23.0 -71.47,912.38,-4.84 -27.65,946.5,4.88 -8.45,119736
Leaf,853.13,313.56 -35.17 -12.34 72.24 64.09,998.0,-19.42 70.81,1021.0,0.87 -5.84,118260
Leaf,536.75,139.55 140.74 -11.39 85.93 -51.26,926.63,-15.88 2.63,996.25,-8.88 -13.05,114201
Leaf,577.75,76.72 30.43 -106.28 16.43 -49.45,970.25,-6.08 -8.18,972.25,-3.62 -6.84,113450
Leaf,1160.63,155.68 -47.28 -154.36 39.99 -74.58,840.25,-18.13 -15.85,919.0,3.16 0.68,117969
Leaf,854.5,67.47 6.09 -4.92 42.07 164.33,822.25,-23.43 -17.31,1035.75,3.41 -42.44,118083
Leaf,842.75,45.19 -32.38 -205.37 -1.48 -188.94,898.13,-16.07 -22.62,954.0,-13.25 -35.81,113900
Leaf,1062.63,144.86 3.94 -7.69 -15.49 234.71,1005.13,5.48 3.37,1016.5,8.86 -4.38,119615
Leaf,734.25,-65.79 -56.42 -176.94 -19.2 -48.35,734.0,17.75 8.71,1328.0,28.65 -15.7,120971
Leaf,1011.25,-14.36 -44.22 7.42 34.1 -54.44,930.13,-39.11 -10.01,1003.38,-15.74 -26.0,114337
Leaf,871.25,355.57 -249.18 -29.44 -52.26 208.98,934.25,-29.37 -2.98,1054.13,29.51 8.64,119029
Leaf,744.5,-61.69 103.1 -39.03 -19.39 81.01,897.25,-4.0 -0.8,1026.0,-35.71 9.41,114762
Leaf,1008.5,82.27 -64.05 -14.02 -55.16 -67.32,848.13,28.13 5.8,995.5,-22.08 10.32,117788
Leaf,950.63,145.63 66.31 26.61 19.44 9.44,805.75,24.97 3.46,962.25,39.58 -34.83,118888
Leaf,1094.88,78.55 -219.46 93.13 85.43 -17.95,977.75,-7.54 -12.53,1011.13,-7.74 -3.41,113803
Leaf,558.63,-49.82 43.3 -24.55 14.96 -121.84,935.63,1.04 -14.36,1003.0,-2.64 -20.32,119226
Leaf,990.63,312.14 -117.36 8.04 -3.95 93.03,1010.88,-8.37 -8.47,998.75,19.51 4.53,113949
Leaf,933.88,40.83 -48.63 -49.76 -4.06 -137.79,893.88,-5.32 -34.91,994.13,-9.1 -15.83,114059
Leaf,782.25,-200.67 41.28 69.41 -71.99 80.37,941.38,-1.18 -7.62,832.0,-16.35 22.62,113374
Leaf,792.88,27.43 -78.89 -79.47 -37.36 -64.6,1014.5,5.55 -12.35,946.88,-15.35 58.0,113371
Leaf,978.25,-126.44 -32.32 -17.5 -55.57 -57.16,898.13,83.66 10.47,987.13,12.39 8.77,117831
Leaf,839.0,145.06 -1.45 -12.2 26.12 31.4,713.13,-45.61 -0.13,999.88,-9.76 -2.11,115374
Leaf,701.25,120.42 -201.74 -115.41 -178.3 -80.58,905.5,33.74 7.99,1185.63,-49.91 -9.1,114811
Leaf,787.38,425.18 -22.09 -10.58 -11.06 -334.77,1006.25,-17.71 -3.18,816.88,-182.09 15.3,116841
Leaf,820.63,52.85 96.73 -94.65 12.31 -50.25,803.13,-1.02 -13.93,975.0,-4.3 -0.67,120604
Leaf,942.75,-66.17 11.45 -15.85 -14.1 -132.27,931.63,15.56 -12.15,848.25,8.85 -3.28,116331
Leaf,606.75,-25.98 64.57 -91.71 -8.57 -58.97,933.0,49.04 -39.37,1002.75,-0.9 -13.53,119871
Leaf,1150.25,264.8 -64.81 90.57 104.47 200.97,929.0,25.31 8.26,1068.75,-35.96 11.0,119589
Leaf,1084.13,6.88 -40.71 7.57 49.09 -91.32,1001.13,-21.8 -20.21,1001.38,12.06 5.35,116282
Leaf,1284.5,37.1 28.28 -157.95 31.27 27.77,1005.75,17.6 -10.56,1030.13,-23.39 5.04,118509
Leaf,728.5,30.38 -117.78 123.24 -94.67 48.44,882.88,-38.99 -12.18,857.0,3.17 -35.76,116947
Leaf,932.75,28.18 56.17 -3.77 -25.56 21.05,708.13,-67.14 28.34,1035.13,8.97 -12.15,119809
Leaf,825.88,-24.12 136.77 -40.03 -107.33 18.41,804.5,-19.35 -9.72,950.25,-1.25 12.74,119867
Leaf,500.5,-34.35 -21.49 -68.76 -16.56 -35.19,952.5,7.6 -24.53,953.0,6.97 -4.01,120634
Leaf,997.5,116.36 -27.28 -51.71 11.18 -46.54,930.38,39.74 31.82,946.63,21.24 15.04,117876
Leaf,1332.38,7.99 7.04 -13.23 0.97 -50.78,772.25,-21.83 15.83,831.63,-33.91 0.55,120629
Leaf,843.25,-26.97 -5.65 48.63 21.6 -43.05,841.5,7.85 13.8,952.13,-4.95 17.78,118001
Leaf,762.75,85.09 112.11 139.22 -38.65 101.86,949.38,-1.0 -14.42,1058.0,-8.36 3.88,115026
Leaf,854.38,-10.64 -78.29 -48.99 -3.48 -5.55,969.88,-9.02 -9.3,1017.13,6.55 -15.46,117928
Leaf,616.5,118.42 -190.27 -40.41 -28.74 -38.33,1002.88,-25.15 18.11,1025.0,23.04 3.94,116611
Leaf,1386.38,7.79 -179.35 106.59 28.58 173.27,1052.88,-18.57 54.91,998.25,12.63 -40.82,114052
Leaf,1269.88,-33.02 86.89 -54.08 58.2 -14.0,859.25,-44.63 32.12,926.0,-14.83 18.76,116074
Leaf,961.25,-94.18 -48.94 -11.67 -15.8 17.47,904.63,40.12 -4.17,1078.5,22.97 11.22,115378
Leaf,801.5,25.84 -85.81 -60.32 48.58 -48.13,780.75,-27.04 20.24,972.63,-20.34 -1.35,113316
Leaf,937.25,78.77 66.72 -142.16 -11.6 -12.0,919.63,-15.58 -9.14,989.5,-8.52 -15.03,116600
Leaf,1093.63,178.9 -132.4 55.1 10.24 239.83,988.13,-6.29 -11.0,1019.38,-5.23 -8.21,118465
Leaf,871.25,89.25 4.65 -149.88 -40.26 80.83,895.13,-22.85 2.4,994.63,-8.93 -1.73,120734
Leaf,1060.13,392.24 35.94 -50.8 80.26 156.04,896.0,-20.21 -9.03,934.88,-4.59 4.54,118247
Leaf,847.88,174.09 -26.65 -28.07 -93.86 5.1,866.25,-15.12 -9.54,998.63,35.71 3.32,115415
Leaf,989.75,-112.6 -114.82 0.78 -21.88 75.25,1066.88,-19.91 5.13,751.5,-11.21 73.44,115225
Leaf,922.88,-343.84 61.72 35.84 -70.16 5.66,985.63,-16.01 -6.33,965.5,-101.7 -18.36,118863
Leaf,1241.0,130.61 32.48 96.05 133.83 -42.58,861.13,-16.2 6.86,1016.5,8.25 0.26,117973
Leaf,859.0,-12.8 132.06 -25.52 90.86 -37.43,721.75,25.77 -57.7,968.75,0.66 14.23,113495
Leaf,1002.88,121.91 -56.97 4.53 53.64 -183.32,757.38,-16.99 -4.6,1081.13,-35.06 10.61,118103
Leaf,1052.25,83.65 -25.06 202.21 111.1 27.83,824.25,-18.17 10.49,999.13,1.28 0.54,116128
Leaf,673.88,49.79 134.63 -43.37 52.49 35.89,790.25,95.65 -23.54,1002.5,16.48 -1.51,115490
Leaf,915.63,-49.29 -199.28 26.95 212.04 154.35,925.13,-91.71 -3.08,935.38,-13.11 -11.85,113245
Leaf,911.63,129.86 79.12 -100.4 -64.19 23.86,941.25,-15.56 -18.66,976.63,5.48 5.78,113635
Leaf,322.5,-144.83 -33.05 -204.01 -11.64 -148.4,983.75,25.82 -0.12,1023.5,-9.74 7.73,117313
Leaf,936.13,-6.74 194.38 -145.83 41.84 -185.93,871.88,5.21 -42.08,960.38,3.79 -17.27,114133
Leaf,720.25,22.99 -33.51 -25.99 -24.47 -15.25,1004.88,-4.37 -10.09,977.0,14.96 -2.96,113776
Leaf,717.25,46.42 76.61 -7.8 28.98 -128.83,915.0,-5.21 -19.09,1005.13,-4.73 -20.74,113844
Leaf,864.0,75.6 8.77 -72.17 -69.04 -210.99,1011.88,-14.32 10.72,1011.63,2.26 -11.77,116962
Leaf,968.13,219.91 -82.15 -34.09 -25.31 -1.99,982.88,-11.01 9.33,988.0,-3.77 -10.94,115735
Leaf,916.88,193.44 328.2 -152.77 51.69 -240.36,966.13,-14.28 -47.51,1068.38,18.83 44.62,119881
Leaf,1054.38,20.9 -143.99 -91.71 27.91 1.71,862.38,0.17 3.08,851.63,-4.43 26.09,115185
Leaf,828.5,270.19 274.97 99.34 -82.78 135.08,1064.13,73.47 97.56,905.0,-49.13 -44.36,114904
Leaf,618.0,41.83 25.25 -6.77 12.21 -62.06,765.13,8.95 -12.22,949.63,1.07 -0.73,117164
Leaf,1032.0,133.35 -31.69 41.72 2.83 2.87,839.13,3.6 7.06,1054.13,21.0 78.25,120084
Leaf,776.25,-54.13 -189.84 152.27 44.14 -129.08,940.5,5.64 3.98,1123.75,-11.11 -20.41,117731
Leaf,950.0,-213.46 155.41 -100.59 -86.05 -38.55,917.25,-7.15 7.76,1121.5,-66.56 72.67,116916
Leaf,994.38,294.68 -112.91 25.97 45.0 65.24,784.38,-12.92 10.45,1021.25,-39.32 12.15,115547
Leaf,1013.88,-3.71 -39.86 95.43 105.01 4.61,899.38,-14.21 6.57,1084.38,1.34 -1.54,120793
Leaf,938.25,74.0 -19.71 -75.27 101.49 -84.02,988.13,2.68 0.35,950.13,5.36 1.48,115925
Leaf,831.88,-84.29 -101.44 -12.52 -66.33 -8.49,977.25,22.11 13.68,991.0,1.04 3.04,120852
Leaf,882.13,18.65 65.0 -34.29 -37.24 18.43,907.88,-4.08 -27.41,840.75,0.22 -13.92,115248
Leaf,944.5,-26.13 -178.13 -154.56 21.16 -146.64,842.38,17.11 -4.36,1055.75,1.45 9.51,114604
Leaf,890.0,101.21 -10.95 -37.89 121.53 -27.94,834.75,-32.93 13.34,980.25,-14.14 -6.06,114661
Leaf,567.13,-168.21 66.02 -122.52 -8.75 -202.08,868.5,31.37 -13.17,1047.13,-8.84 -2.19,115449
Leaf,568.38,24.33 -10.03 -190.0 115.92 22.62,942.0,13.68 -0.86,1016.63,25.18 18.16,115732
Leaf,1108.38,228.38 -295.97 92.59 18.11 187.17,911.75,31.06 -15.86,1015.63,-18.05 -10.08,117228
Leaf,1119.25,12.11 -152.13 7.9 -9.76 -56.74,936.38,-15.99 -13.22,971.25,-10.9 -17.71,116993
Leaf,971.38,-68.07 30.03 41.42 -42.77 5.4,747.75,16.83 9.87,1107.75,-28.82 34.17,118041
Leaf,965.5,286.88 41.76 13.02 -19.39 168.44,785.75,-122.97 15.35,1040.25,4.96 2.29,116204
Leaf,775.0,229.5 -75.83 -106.35 -2.25 103.42,925.63,50.04 35.47,1027.5,-8.69 -12.79,113558
Leaf,884.5,-142.95 -7.3 28.09 20.06 50.65,988.0,13.65 39.08,872.25,29.34 31.91,115126
Leaf,840.13,60.44 32.52 32.04 52.48 -34.83,888.88,-3.87 -15.72,1092.5,44.3 -50.9,120038
Leaf,647.88,-110.03 6.86 -167.01 18.5 -216.94,963.63,24.58 22.12,904.25,18.76 -0.73,117177
Leaf,1203.75,97.58 -205.48 133.75 9.33 58.73,986.38,4.31 -15.71,1044.0,-5.05 10.46,120119
Leaf,859.13,38.19 -44.48 -5.46 3.19 7.36,844.25,-11.13 -2.6,910.0,-36.92 -15.42,115153
Leaf,960.38,147.75 -151.83 -83.1 -30.96 -184.22,867.13,-29.31 15.64,935.63,-15.23 1.81,114327
Leaf,1028.88,34.07 1.84 29.81 24.87 16.09,937.88,-13.52 5.42,979.25,-3.98 4.83,119854
Leaf,841.75,323.0 58.31 -75.36 -67.78 -155.03,879.75,-5.17 -18.97,959.13,16.41 -18.01,117137
Leaf,1078.88,196.73 -223.38 42.8 -3.19 -54.08,943.63,-47.51 -12.56,924.75,-22.34 -80.89,115993
Leaf,810.0,-15.8 -39.69 -71.97 76.66 7.54,901.63,0.24 -17.45,893.5,-20.56 -4.95,115959
Leaf,264.25,22.25 -45.49 -187.61 -5.89 -119.17,937.38,-35.3 16.79,960.75,-21.34 16.64,114821
Leaf,1016.25,111.11 -112.95 -22.76 1.98 63.44,963.63,20.62 -5.38,936.75,-1.74 7.43,118007
Leaf,915.75,215.56 164.73 -11.82 2.05 18.63,892.88,-7.77 -38.79,970.25,-4.1 -20.99,116516
Leaf,946.13,52.69 30.24 -39.44 115.62 -62.56,801.63,66.6 19.42,994.25,14.29 -0.17,115366
Leaf,1253.63,9.25 -2.35 38.76 -29.21 57.13,920.75,-13.88 18.31,1139.75,18.2 -11.75,119524
Leaf,968.75,86.77 -141.68 29.62 26.15 57.24,950.25,21.91 -15.22,1070.25,-15.62 -2.44,118502
Leaf,954.75,27.74 105.98 -67.38 -75.08 43.96,761.38,16.23 -25.1,1119.0,-18.6 6.37,115684
Leaf,1409.13,304.42 54.1 72.83 -58.67 -103.78,888.38,26.69 -12.91,1093.0,-40.63 -12.15,116200
Leaf,617.25,-149.55 62.2 -61.3 -108.59 43.26,870.13,34.21 -4.36,912.0,21.81 3.44,115524
Leaf,501.0,152.35 98.59 -101.18 63.03 -19.26,891.25,-2.6 0.5,987.13,-19.7 -10.99,115936
Leaf,1074.5,227.51 131.63 88.18 -21.31 86.92,895.38,40.03 -39.03,998.13,3.28 -11.84,114095
Leaf,923.63,19.39 -103.96 57.93 160.79 41.18,903.13,-40.57 -1.49,1029.88,2.25 -7.95,118058
Leaf,1088.88,36.86 143.12 -16.6 4.72 -28.67,775.88,-15.18 -21.42,997.75,-4.7 -26.58,113954
Leaf,1061.75,36.27 41.78 -39.16 -10.9 -81.99,847.63,-19.33 -44.02,969.75,-15.0 -28.94,113485
Leaf,935.5,167.73 -94.31 65.85 91.09 3.07,900.88,-2.15 25.16,990.63,7.49 29.59,118835
Leaf,1415.88,-24.84 37.06 122.23 -19.66 314.26,937.75,-6.58 -1.36,999.38,-5.0 1.91,113348
Leaf,997.88,108.27 -148.79 4.39 38.49 -27.71,854.0,-10.3 -15.46,936.25,24.04 -17.81,115674
Leaf,829.63,-59.38 -123.49 -66.72 64.45 -138.79,891.13,-14.85 15.56,998.38,-9.6 -1.44,115133
Leaf,1070.25,88.47 -49.28 98.36 49.69 163.18,858.38,36.75 -32.29,1058.38,16.29 -20.38,115339
Leaf,1261.63,71.83 -93.85 83.39 78.2 32.98,979.88,-26.3 -14.78,1030.63,3.18 3.57,114899
Leaf,993.0,-44.91 53.88 19.28 -2.91 30.76,902.75,-17.55 -43.69,1008.63,-7.05 -15.42,120085
Leaf,895.13,-203.23 -132.25 23.95 -15.14 32.05,852.38,11.63 34.78,1050.0,-18.46 -31.43,121176
Leaf,735.5,100.32 -3.38 -30.63 -34.15 20.5,847.5,-30.55 -26.58,982.25,-9.93 14.1,120887
Leaf,1078.38,-41.8 -1.07 -24.7 87.13 23.2,1028.25,-1.93 -2.54,1066.38,-55.57 18.39,120284
Leaf,949.75,-4.62 -192.13 248.43 -19.13 135.56,1068.13,3.13 33.5,1007.75,-0.81 -18.68,115962
Leaf,867.25,-44.25 17.6 -20.45 6.48 -53.03,806.38,22.58 -8.63,1043.13,-19.39 -4.54,115906
Leaf,705.25,106.47 -65.89 -103.93 1.24 -8.93,860.13,-13.93 40.5,1067.75,18.77 -27.94,114447
Leaf,578.63,-29.92 103.06 -136.18 -39.33 -160.27,1014.25,8.84 -10.91,945.0,-5.63 -11.76,120608
Leaf,606.75,102.25 117.17 64.9 -50.3 48.25,959.63,-5.51 5.41,1067.88,2.85 9.46,117557
Leaf,470.13,99.58 89.94 -161.95 48.7 -124.07,968.25,5.13 -8.92,977.25,7.11 -2.2,116327
Leaf,978.63,106.0 -137.77 296.82 -13.83 23.56,990.63,-1.73 -15.12,1029.5,-14.55 9.22,120647
Leaf,856.13,192.96 117.52 -19.28 20.91 -51.56,963.38,-78.06 1.64,1037.13,113.2 6.74,113906
Leaf,879.13,23.06 -226.48 104.15 32.99 305.52,927.38,-24.0 -42.92,1035.5,18.32 40.13,115852
Leaf,688.75,272.96 83.37 -20.09 35.84 122.48,1005.75,0.98 5.75,1023.13,3.63 1.68,119103
Leaf,807.5,-74.89 44.48 -47.08 71.5 -93.29,903.25,3.05 -9.05,835.25,9.81 0.19,120855
Leaf,1035.88,-3.29 -112.97 105.39 -21.19 -131.03,1011.13,22.57 -0.85,1055.5,36.25 -5.51,118170
Leaf,727.25,94.08 137.01 5.37 113.51 -33.57,1008.0,11.07 21.0,944.5,4.37 4.71,119717
Leaf,1163.13,33.89 -66.37 69.22 25.52 -35.98,913.75,8.88 18.74,1011.0,6.88 -16.6,121111
Leaf,978.25,-321.98 -75.59 20.83 9.89 97.0,982.63,1.7 -18.45,1040.25,12.48 19.5,114898
Leaf,794.63,44.77 -7.56 -116.62 -119.41 -150.1,935.0,-47.54 9.91,975.63,-10.85 -17.9,113266
Leaf,717.63,-127.92 12.97 -76.99 -24.75 -123.73,965.38,-25.61 5.05,821.63,1.94 21.87,113285
Leaf,923.25,4.28 -42.88 -71.54 10.73 -46.8,940.0,-29.6 -11.21,824.75,-22.31 -2.83,117527
Leaf,775.75,-49.83 14.58 -27.29 50.0 -103.58,813.25,15.53 -2.4,944.25,8.66 2.58,118081
Leaf,1115.88,3.74 66.99 -14.19 2.01 1.47,980.38,-1.96 18.74,977.13,-3.07 39.24,114989
Leaf,776.63,-45.27 63.02 -32.39 -7.84 -67.6,890.88,-20.53 -13.2,934.5,-19.39 -30.75,116502
Leaf,761.38,-18.18 161.89 -81.07 -80.13 -55.34,906.25,-5.05 3.44,942.63,5.12 7.0,114222
Leaf,927.38,225.93 199.49 9.16 18.77 -15.34,912.25,40.14 19.62,1019.75,-4.75 11.44,113507
Leaf,891.0,1.77 -95.7 -20.49 -11.63 -30.24,862.88,42.98 -17.07,855.13,-15.05 -10.66,119156
Leaf,802.0,87.62 -27.23 -56.24 -33.21 -56.83,934.63,-12.2 24.52,982.0,-2.52 0.65,119352
Leaf,1027.13,-228.15 127.32 137.43 152.16 32.23,922.13,18.78 4.82,1050.0,-37.84 -2.12,115213
Leaf,986.25,8.6 62.41 12.52 49.08 -37.95,686.63,-34.94 -29.04,1038.38,3.1 11.7,119122
Leaf,846.0,-155.29 70.29 9.04 67.99 118.66,925.0,-28.17 -12.04,1009.75,-1.97 1.59,116831
Leaf,266.25,45.72 -19.85 -161.09 11.03 -138.3,969.75,5.01 2.11,901.0,-9.4 2.14,120560
Leaf,1031.75,83.16 -22.56 -113.05 52.63 16.84,858.75,-28.09 16.07,985.13,-5.69 -14.03,119916
Leaf,647.13,25.29 -23.22 19.4 -217.99 -101.86,925.25,-15.31 28.34,1070.25,-19.06 8.72,115125
Leaf,642.38,264.68 64.23 -277.93 2.82 -116.35,793.25,-85.8 9.66,939.13,-11.43 24.33,114788
Leaf,1094.13,-42.98 -83.12 -48.55 128.94 19.51,990.63,-11.7 4.39,882.88,-44.65 -30.6,120029
Leaf,849.63,85.73 -293.44 130.91 76.99 -31.63,916.75,7.06 2.85,1076.0,-3.37 -0.04,114194
Leaf,1065.63,80.17 -22.5 -63.49 -25.0 -134.46,827.0,-25.58 2.23,873.13,-10.96 -3.39,121088
Leaf,1022.38,143.38 -1.46 -40.94 29.15 -66.18,857.13,-14.89 -9.69,1017.25,-2.36 1.62,117277
Leaf,1015.0,-64.96 86.52 -101.45 -15.59 -74.4,910.0,-27.9 3.7,775.38,-27.69 4.99,120301
Leaf,1008.88,-5.01 201.13 81.53 -57.93 52.34,938.63,-22.33 -24.05,1038.13,16.09 -4.33,118954
Leaf,937.0,175.98 19.71 -30.69 22.19 17.02,984.25,-6.49 44.07,1024.5,15.02 -12.23,114172
Leaf,1129.63,186.35 -156.54 101.24 -93.96 88.75,937.75,6.36 -18.83,982.75,32.48 22.07,118165
Leaf,1013.13,-267.41 -10.42 8.14 -11.25 61.19,993.5,14.67 10.82,1053.25,14.5 35.52,120785
Leaf,873.63,-4.94 7.49 -52.43 -52.5 -22.3,993.5,23.34 -16.68,1017.25,-37.91 9.36,114639
Leaf,1144.13,-82.07 -26.56 7.91 -31.5 -41.78,834.0,13.3 -2.61,1097.5,-7.16 -11.43,115268
Leaf,1056.5,154.99 50.37 -36.11 -14.01 -4.52,1019.5,-0.51 -0.67,1010.0,2.92 12.91,119397
Leaf,1113.25,295.7 6.24 -108.77 86.53 32.71,955.88,26.03 14.9,1028.38,-37.17 -17.8,120151
Leaf,627.38,108.9 -67.72 -56.44 -6.73 -26.92,842.25,-20.75 28.06,1033.0,5.43 -11.89,115826
Leaf,863.38,108.65 -107.9 89.65 -45.73 -109.04,947.75,47.37 -19.21,1027.5,-42.89 25.64,117907
Leaf,1052.38,-13.89 -46.12 -59.47 44.77 -124.11,747.5,12.43 20.67,954.0,20.25 -9.55,118604
Leaf,881.25,-193.29 -31.84 -70.32 31.62 -87.11,717.88,82.21 -13.01,989.0,7.84 -1.43,116177
Leaf,1198.88,112.34 16.39 -98.03 51.84 -61.64,718.0,-37.9 8.5,812.63,-18.36 7.18,118633
Leaf,470.13,74.68 -80.0 -192.35 -3.94 -94.95,803.88,-26.34 34.11,1122.88,-0.57 56.72,117511
Leaf,1046.88,11.52 -11.37 -14.97 11.55 -12.1,992.5,-8.77 4.62,952.38,0.4 -10.19,116550
Leaf,1098.63,42.65 -38.0 -55.04 -95.56 -68.87,913.25,14.58 3.92,828.0,-2.52 11.33,120892
Leaf,868.13,-28.02 3.22 -20.51 -63.92 -137.26,943.0,11.02 9.17,886.75,26.8 9.65,114554
Leaf,850.25,194.09 17.65 -9.23 -1.14 18.75,992.25,35.81 -0.17,931.63,0.85 -6.29,115055
Leaf,1094.25,140.9 -48.93 13.77 5.87 -85.17,872.13,10.29 -20.31,1015.13,18.2 -28.17,117705
Leaf,648.25,56.67 7.46 -45.45 -64.14 -41.42,910.25,-21.9 -25.41,969.5,1.06 -22.55,114826
Leaf,1108.25,168.66 35.57 166.42 39.79 25.89,851.0,-17.06 71.24,1007.38,-5.03 -15.55,115702
Leaf,1077.25,189.8 27.09 58.0 -78.79 180.92,1002.75,-0.0 8.62,935.25,-14.87 -29.71,115458
Leaf,873.13,9.48 -53.61 -154.71 26.23 -43.69,934.0,-5.57 -2.05,918.75,8.41 32.98,117652
Leaf,1143.0,33.39 -119.14 -110.33 6.59 -0.68,885.13,28.41 -6.97,821.0,7.3 6.82,119617
Leaf,843.25,139.71 6.93 -23.7 29.98 -79.97,957.0,29.88 12.51,1026.0,-2.78 2.37,118601
Leaf,1045.38,-58.99 16.07 5.75 -19.52 -79.49,849.0,8.23 12.83,922.5,3.23 6.5,119998
Leaf,1018.0,42.45 -0.45 -59.46 -12.96 1.46,877.38,43.56 14.69,1010.5,-18.59 6.87,118213
Leaf,873.88,231.33 -62.64 -55.87 -20.9 -63.24,859.0,-31.28 46.28,981.0,-4.18 12.53,115027
Leaf,1139.25,-92.32 17.88 51.08 121.4 -7.3,897.88,37.91 20.67,886.0,11.47 -24.82,120032
Leaf,866.88,183.45 92.12 39.7 91.17 87.32,988.75,-2.23 22.55,1022.25,7.89 -8.52,114460
Leaf,490.0,46.16 -77.08 -31.6 38.96 -32.24,889.38,-21.38 12.58,940.38,-15.12 2.18,120731
Leaf,701.38,-10.5 -20.9 -208.53 38.69 -111.82,947.88,11.39 16.0,957.13,24.15 -8.36,119407
Leaf,1170.5,-11.37 -276.99 94.61 7.56 205.23,974.63,9.9 -25.21,1076.63,-24.22 52.12,119341
Leaf,809.0,42.62 -75.64 -114.77 -107.21 -207.81,873.0,7.33 23.77,1005.13,-8.6 11.29,115675
